ID_REF,Label,Nb_Anchor_Neighbors,Nb_Edges,Nb_Positives,Nb_Negatives,Pearson_Mean,Pearson_Std,Pearson_Max,Pearson_Min
AT1G04000,Candidate,"[65, 49]",114,48,66,0.40904278782450537,0.2301993071799042,0.8354469952368535,0.01035766331377203
AT1G04010,Candidate,"[65, 49]",114,78,36,0.3007414782429616,0.17638651913283926,0.640980972551748,0.004538410848594343
AT1G04030,Candidate,"[65, 49]",114,99,15,0.390427686282875,0.24489700829967648,0.8503606476817996,0.008335051758595918
AT1G04040,Candidate,"[65, 49]",114,35,79,0.31244165228773907,0.18738315749932197,0.8560938286107938,0.011578200868381303
AT1G04050,Candidate,"[65, 49]",114,82,32,0.4784849604907986,0.2669522151652568,0.9344153047528966,0.0004271241373675376
AT1G04070,Candidate,"[65, 49]",114,47,67,0.24582465054318317,0.18222894563996353,0.8165166093552471,0.000594800917212977
AT1G04080,Candidate,"[65, 49]",114,71,43,0.5429675296214719,0.3014845681932303,0.9713630919544828,0.0007108612295276865
AT1G04100,Candidate,"[65, 49]",114,60,54,0.46616734773832613,0.21371719595828484,0.8048969831628506,0.007424919445388024
AT1G04120,Candidate,"[65, 49]",114,80,34,0.30614350029607806,0.18996426717964976,0.7270863972802872,0.005246032271675604
AT1G04130,Candidate,"[65, 49]",114,90,24,0.44829261966612555,0.2344694968212279,0.8956972026061976,0.0060831507754605975
AT1G04140,Candidate,"[65, 49]",114,86,28,0.48702486590650484,0.2754799019108019,0.9115288949517779,0.004640914656478217
AT1G04160,Candidate,"[65, 49]",114,65,49,0.23623633808471625,0.19239166097719862,0.8344498743930303,0.0023577988751515874
AT1G04170,Candidate,"[65, 49]",114,66,48,0.5587421533541496,0.275478389406502,0.9784522529988023,0.008588027895679045
AT1G04190,Candidate,"[65, 49]",114,66,48,0.5405310540572765,0.2811384437355506,0.9468308654424277,0.013165460890478762
AT1G04200,Candidate,"[65, 49]",114,41,73,0.36925046621460883,0.2013827401098506,0.7417566274426283,0.007571241434389069
AT1G04210,Candidate,"[65, 49]",114,70,44,0.37524071373290685,0.21346269133120985,0.7694581208044352,0.006718655234122879
AT1G04220,Candidate,"[65, 49]",114,78,36,0.3372429723462736,0.19320648627078704,0.8248887741572414,0.0014308782447383062
AT1G04230,Candidate,"[65, 49]",114,102,12,0.35876991432599725,0.20394928450026836,0.7861196947058362,0.003214707369429448
AT1G04240,Candidate,"[65, 49]",114,78,36,0.4309340401554931,0.24719168939522262,0.891010981164884,0.001724065776780134
AT1G04260,Candidate,"[65, 49]",114,75,39,0.25577979542728996,0.2131266233248861,0.7973475212026792,0.002218175884700445
AT1G04270,Candidate,"[65, 49]",114,64,50,0.5651723358776959,0.2920243943827655,0.9954907553336424,0.02336645067283336
AT1G04280,Candidate,"[65, 49]",114,64,50,0.5487188815354219,0.2871551885947666,0.9700297444459407,0.00649460693883111
AT1G04290,Candidate,"[65, 49]",114,63,51,0.5148772415510956,0.26022386813107473,0.9371597375758046,0.0009065318895419862
AT1G04300,Candidate,"[65, 49]",114,80,34,0.4387752922268921,0.2785349798820288,0.9431822806176101,0.008852566731546626
AT1G04310,Candidate,"[65, 49]",114,79,35,0.24349019904636884,0.1767454671303219,0.7660001676099888,0.010367800581311419
AT1G04340,Candidate,"[65, 49]",114,60,54,0.5001251038044036,0.24426314379735006,0.9553572339833981,0.00908750005477458
AT1G04350,Candidate,"[65, 49]",114,65,49,0.439326181247171,0.25065875285961503,0.9181268238468925,0.00858629418240685
AT1G04360,Candidate,"[65, 49]",114,53,61,0.4331932149461301,0.22312674160134113,0.8279887860356208,0.008726909424973294
AT1G04390,Candidate,"[65, 49]",114,94,20,0.40539838643064113,0.25635083790344915,0.9538991261790966,0.011714077133863797
AT1G04400,Candidate,"[65, 49]",114,74,40,0.327033154990122,0.20233346835782204,0.8388380804438615,9.884476619172194e-05
AT1G04410,Candidate,"[65, 49]",114,63,51,0.5784531859454702,0.2717829844446786,0.9750749667721911,0.013389311977719247
AT1G04420,Candidate,"[65, 49]",114,65,49,0.5742114314481842,0.28371759613671327,0.9706667565555205,0.0032253522703924228
AT1G04430,Candidate,"[65, 49]",114,61,53,0.457867661793847,0.19412262902318705,0.7805433686338985,0.03831344260196595
AT1G04440,Candidate,"[65, 49]",114,89,25,0.35685765962498084,0.22825642603859936,0.850506775470445,0.002870712749391896
AT1G04445,Candidate,"[65, 49]",114,56,58,0.5418333506722641,0.24337470774616424,0.9715302877768588,0.010652135660878368
AT1G04480,Candidate,"[65, 49]",114,62,52,0.5751041493047275,0.27371893602695857,0.9788726793104879,0.017413010862831185
AT1G04490,Candidate,"[65, 49]",114,66,48,0.4806475114666282,0.2583614008486965,0.9262145456383191,0.003293343321072227
AT1G04510,Candidate,"[65, 49]",114,75,39,0.4741359057607845,0.26932443571552983,0.8768069087592397,0.005075915497195791
AT1G04520,Candidate,"[65, 49]",114,67,47,0.4385655166098278,0.24160678524217344,0.9225392352929174,0.01856510619274221
AT1G04530,Candidate,"[65, 49]",114,88,26,0.39453333349467523,0.256120837569513,0.8929278141221111,0.012243720391417863
AT1G04550,Candidate,"[65, 49]",114,68,46,0.5576149318225139,0.2881837715564095,0.941623413660102,0.007537823852531255
AT1G04555,Candidate,"[65, 49]",114,81,33,0.31190929538927564,0.21897207569293634,0.8878963738137283,0.00290168274258022
AT1G04560,Candidate,"[65, 49]",114,68,46,0.4581698166739337,0.2750581915924188,0.9847431122046365,0.003693632853167932
AT1G04570,Candidate,"[65, 49]",114,61,53,0.48247266066883515,0.23499098717128164,0.8746475920191035,0.0014950423147141226
AT1G04580,Candidate,"[65, 49]",114,40,74,0.41720650297241624,0.24295626544506888,0.8384063127635613,0.0011086814862009521
AT1G04590,Candidate,"[65, 49]",114,91,23,0.4501755798890656,0.25872975492010375,0.9208264720657974,0.009794369887587901
AT1G04600,Candidate,"[65, 49]",114,95,19,0.26479105905047134,0.1866461729520194,0.6710253665189096,0.00037207032296370266
AT1G04620,Candidate,"[65, 49]",114,77,37,0.40093467938283994,0.25814263866065196,0.8855085558671308,0.0001134627587514653
AT1G04630,Candidate,"[65, 49]",114,61,53,0.5315320211787554,0.24613788098568146,0.9333086853414639,0.0041288876420109725
AT1G04635,Candidate,"[65, 49]",114,68,46,0.5056669380310571,0.25535951912801447,0.9215771309689463,0.010498869547071837
AT1G04640,Candidate,"[65, 49]",114,68,46,0.5074947986394153,0.24064306730440427,0.8905377185749755,0.00014640781412009906
AT1G04650,Candidate,"[65, 49]",114,94,20,0.2558467168681958,0.16564231748841712,0.647524679112367,0.002047165861646453
AT1G04660,Candidate,"[65, 49]",114,102,12,0.40918072592125043,0.2175870732350472,0.8768687978016767,0.011376559557960311
AT1G04690,Candidate,"[65, 49]",114,67,47,0.512181542355459,0.2572741961123541,0.9105095680504769,0.011500812594850581
AT1G04700,Candidate,"[65, 49]",114,74,40,0.3845968426347088,0.19859228286569694,0.8137377943514368,0.025369047531567532
AT1G04710,Candidate,"[65, 49]",114,67,47,0.5468974976848813,0.2678557222484017,0.9597531662325629,0.006495996710884486
AT1G04730,Candidate,"[65, 49]",114,53,61,0.4653707298609531,0.22670756057549973,0.87286103932265,0.002292565963280694
AT1G04750,Candidate,"[65, 49]",114,67,47,0.49293581923650304,0.25657360432017784,0.913746455872132,0.006633621968985865
AT1G04770,Candidate,"[65, 49]",114,59,55,0.34569743765422134,0.22228545376930597,0.8298754464999823,0.002741193901370682
AT1G04780,Candidate,"[65, 49]",114,75,39,0.43993615741926173,0.2271415310396817,0.896394928362987,0.029206374938633282
AT1G04790,Candidate,"[65, 49]",114,87,27,0.42907247031006246,0.2256904766549114,0.8939544013185597,0.040482252298634065
AT1G04800,Candidate,"[65, 49]",114,56,58,0.5282243285687289,0.2465580739657657,0.9088300142605887,0.0015111636135909893
AT1G04810,Candidate,"[65, 49]",114,72,42,0.39242494246735304,0.22084842158553566,0.938496981293502,0.01651334363741908
AT1G04820,Candidate,"[65, 49]",114,64,50,0.5179950159619916,0.257159339282339,0.9507272754794753,0.020265087145316968
AT1G04830,Candidate,"[65, 49]",114,64,50,0.5030915867374469,0.2705076828163503,0.9568820219913761,0.011802538491199817
AT1G04840,Candidate,"[65, 49]",114,74,40,0.4929069934749636,0.2716966193773065,0.9376868254407847,0.013194584408249962
AT1G04850,Candidate,"[65, 49]",114,86,28,0.48617351793571323,0.27307421431544215,0.9407294201193125,0.0032539137958638976
AT1G04860,Candidate,"[65, 49]",114,89,25,0.44350807998195846,0.24363697178068122,0.8476908133108603,0.004236950099648519
AT1G04870,Candidate,"[65, 49]",114,67,47,0.5554362834689577,0.2999698765250923,0.9745152244498309,0.005752500150767188
AT1G04880,Candidate,"[65, 49]",114,62,52,0.3946759185449967,0.222527295371193,0.8203693370954046,0.002500763575675311
AT1G04900,Candidate,"[65, 49]",114,64,50,0.5687807713336641,0.29080071573771804,0.9840833069252602,0.04384445565140521
AT1G04910,Candidate,"[65, 49]",114,96,18,0.4202689019147913,0.24155372459970292,0.8613763372599935,0.009683633139447872
AT1G04920,Candidate,"[65, 49]",114,81,33,0.46705163322491905,0.27016200284104164,0.9435012883977846,0.0033035681186306806
AT1G04930,Candidate,"[65, 49]",114,66,48,0.4191982928319648,0.2508218100293223,0.8567067079763031,0.0011378010394792013
AT1G04940,Candidate,"[65, 49]",114,60,54,0.5742256171346185,0.26001084126671664,0.9339012824817204,0.02114126050449699
AT1G04945,Candidate,"[65, 49]",114,65,49,0.5340431462677315,0.27050772173855003,0.9252026621687613,0.012408157641971963
AT1G04950,Candidate,"[65, 49]",114,88,26,0.4322183838811587,0.23740833750675244,0.8907068538350498,0.006273870282731661
AT1G04960,Candidate,"[65, 49]",114,82,32,0.2944996811206114,0.2009747649795152,0.8439889563847351,0.008487939427019739
AT1G04970,Candidate,"[65, 49]",114,74,40,0.4081701214046301,0.2564508636630237,0.8944582423282395,0.0015195611405728878
AT1G04980,Candidate,"[65, 49]",114,70,44,0.43540122859740765,0.2194300119650246,0.8392026231697325,0.005812996645153757
AT1G04985,Candidate,"[65, 49]",114,86,28,0.3603279089027715,0.23145754974206592,0.8698035480665096,0.00016258319906025672
AT1G04990,Candidate,"[65, 49]",114,49,65,0.3112141211272305,0.20125017145946889,0.8540958411531171,0.00890474879435808
AT1G05000,Candidate,"[65, 49]",114,79,35,0.24886261037220073,0.18717334533541505,0.834506644130838,0.0017792744969318166
AT1G05010,Candidate,"[65, 49]",114,48,66,0.4789867951430545,0.24481051224823708,0.8928860733829767,0.00014768580579042114
AT1G05020,Candidate,"[65, 49]",114,54,60,0.4598246973577045,0.22495516637349594,0.8813306871870641,0.008295110491328707
AT1G05030,Candidate,"[65, 49]",114,73,41,0.42596145113273653,0.261277913496104,0.8999574020831685,0.0007487462261937297
AT1G05055,Candidate,"[65, 49]",114,53,61,0.350201498223729,0.2203004180705421,0.9488353024019546,0.003672303093484716
AT1G05060,Candidate,"[65, 49]",114,59,55,0.546700608528558,0.25840701014770856,0.9561704337491947,0.0017496267395158565
AT1G05070,Candidate,"[65, 49]",114,74,40,0.46171487650549464,0.2660771435668697,0.9179143621058845,0.013139760123071253
AT1G05120,Candidate,"[65, 49]",114,70,44,0.48760131092300457,0.2823267855068061,0.9632707593705573,0.010988998786055562
AT1G05140,Candidate,"[65, 49]",114,73,41,0.47720442895083354,0.2669447703506856,0.9446485165630019,0.0009624454068492069
AT1G05150,Candidate,"[65, 49]",114,84,30,0.37220676317477813,0.2107862245498279,0.8534360249588852,0.009365666570684014
AT1G05160,Candidate,"[65, 49]",114,70,44,0.534359238835939,0.2891259655729016,0.9794076964348268,0.00048210558433425224
AT1G05170,Candidate,"[65, 49]",114,51,63,0.40924799853478344,0.2215729854472986,0.9445905378401878,0.02635402803020308
AT1G05180,Candidate,"[65, 49]",114,74,40,0.48932605674594887,0.2609636759395959,0.9609894083707665,0.001586137538853776
AT1G05190,Candidate,"[65, 49]",114,65,49,0.5722886870865517,0.27781117318343174,0.9706567562112931,0.001720116991530927
AT1G05205,Candidate,"[65, 49]",114,62,52,0.5808469098709472,0.2641121177288767,0.950036467457262,0.01179101551116188
AT1G05210,Candidate,"[65, 49]",114,65,49,0.37726546500780683,0.21047560066938337,0.8886514757124878,0.008277328834990478
AT1G05230,Candidate,"[65, 49]",114,69,45,0.4266358855745957,0.24293039868930935,0.8779132206475149,0.007273627379286448
AT1G05270,Candidate,"[65, 49]",114,73,41,0.4234346911790475,0.23060747086371852,0.9137403152327159,0.011763674788845319
AT1G05300,Candidate,"[65, 49]",114,70,44,0.4828709052435759,0.2550553197869888,0.9130814038842028,0.0076207190455684325
AT1G05320,Candidate,"[65, 49]",114,59,55,0.5228520233648266,0.23818487372375358,0.928773277058812,0.005468775942269926
AT1G05330,Candidate,"[65, 49]",114,55,59,0.19652128985362377,0.158778008501966,0.6756932153010211,2.1531607159134107e-05
AT1G05340,Candidate,"[65, 49]",114,57,57,0.5607489763055981,0.252718992266196,0.9727813136880141,0.034618981290999294
AT1G05350,Candidate,"[65, 49]",114,67,47,0.4929935936895145,0.2580926717226212,0.9230125823678103,0.02342563997085788
AT1G05360,Candidate,"[65, 49]",114,87,27,0.45391124422528556,0.24546687933851566,0.9253692218824149,0.013453000967795047
AT1G05380,Candidate,"[65, 49]",114,74,40,0.40503698520450104,0.2674301925554686,0.9408844526079692,0.0032275827593953752
AT1G05385,Candidate,"[65, 49]",114,75,39,0.4712132171631291,0.24675689049376812,0.9222444539142066,0.0005263060531396068
AT1G05400,Candidate,"[65, 49]",114,57,57,0.3701873854572994,0.18215441553851863,0.7524126262942412,0.005560960709906106
AT1G05410,Candidate,"[65, 49]",114,83,31,0.45619285699565376,0.255088116327881,0.9177229201391355,0.012505216843742234
AT1G05430,Candidate,"[65, 49]",114,67,47,0.44956187827557975,0.24350554100525817,0.8898211898819284,0.004931508313527788
AT1G05460,Candidate,"[65, 49]",114,78,36,0.4879981401067959,0.27655193807226847,0.966710360351372,0.0017963279993954708
AT1G05470,Candidate,"[65, 49]",114,71,43,0.5100036792946268,0.27818356589668713,0.9168762099132886,0.0038422447152846218
AT1G05500,Candidate,"[65, 49]",114,84,30,0.2563639396789743,0.18877234378575286,0.773783211216116,0.005925344429377732
AT1G05510,Candidate,"[65, 49]",114,61,53,0.5192361253611655,0.25925039731291705,0.9778502523805043,0.039089366200793965
AT1G05520,Candidate,"[65, 49]",114,72,42,0.4876220867618425,0.2456301739307798,0.9044549512774254,0.006419190217046069
AT1G05560,Candidate,"[65, 49]",114,90,24,0.4078150972923275,0.2453146498334701,0.9056187519248116,0.0021576185668771303
AT1G05570,Candidate,"[65, 49]",114,65,49,0.5628506387985439,0.28103846066551125,0.9650097864277566,0.0011483808905957615
AT1G05590,Candidate,"[65, 49]",114,61,53,0.5740693561205066,0.26781244280199906,0.986559980850505,0.007371083169974996
AT1G05600,Candidate,"[65, 49]",114,77,37,0.453237004467246,0.2560439591319232,0.8887521618650184,0.005092562451329636
AT1G05620,Candidate,"[65, 49]",114,63,51,0.5500551198040774,0.2501650039385665,0.9303780220834159,0.04747746749900684
AT1G05630,Candidate,"[65, 49]",114,49,65,0.2443419962361291,0.14961012393458986,0.5984515185703453,0.0027068869827137796
AT1G05640,Candidate,"[65, 49]",114,65,49,0.5633376112728457,0.2883431483737547,0.978279014287028,0.00617785030666065
AT1G05670,Candidate,"[65, 49]",114,82,32,0.47892616468448723,0.24807319393923308,0.924584817953194,0.0036828474764471924
AT1G05680,Candidate,"[65, 49]",114,55,59,0.47198965498620554,0.23353521371360544,0.8766303332558126,0.0029000877282982784
AT1G05690,Candidate,"[65, 49]",114,81,33,0.29272502471394757,0.23080054778349882,0.889240567539353,0.003063042889481741
AT1G05710,Candidate,"[65, 49]",114,82,32,0.37303322485842894,0.22646717632097063,0.8080246265434141,0.003075328940246234
AT1G05720,Candidate,"[65, 49]",114,77,37,0.5098871173076779,0.28568428013629826,0.9694546119794698,0.006065225762216481
AT1G05730,Candidate,"[65, 49]",114,73,41,0.1886279033102015,0.14848934964725446,0.763101646835819,0.004365451468274842
AT1G05750,Candidate,"[65, 49]",114,87,27,0.445216201533142,0.21322636528021263,0.9195985161383926,0.002283351466086541
AT1G05780,Candidate,"[65, 49]",114,64,50,0.25664638188806055,0.16639161230950214,0.7525279283905831,0.003077517180467124
AT1G05785,Candidate,"[65, 49]",114,69,45,0.30931796271401285,0.1974026742584317,0.8965320874452883,0.006029566275016924
AT1G05790,Candidate,"[65, 49]",114,87,27,0.4121002851720413,0.26544499844883096,0.8956696577100305,0.004862985406194145
AT1G05805,Candidate,"[65, 49]",114,71,43,0.4321324516020902,0.24413567177747358,0.903758145559888,0.0008081820330007229
AT1G05810,Candidate,"[65, 49]",114,62,52,0.5088489599609566,0.23268088234330206,0.8983450789817476,0.011785995221766661
AT1G05820,Candidate,"[65, 49]",114,78,36,0.2685494925626305,0.17167599997247687,0.7569061259734028,0.006200965958959711
AT1G05830,Candidate,"[65, 49]",114,78,36,0.4877251779097447,0.253544987531029,0.898991548716005,0.03091419467296601
AT1G05835,Candidate,"[65, 49]",114,91,23,0.2262256898422475,0.15375305318866914,0.6858195700929933,0.002317104800231874
AT1G05840,Candidate,"[65, 49]",114,94,20,0.40249925551612264,0.26379495090410054,0.950533052951217,0.001607354542279559
AT1G05850,Candidate,"[65, 49]",114,64,50,0.42558856637055836,0.2054472568688963,0.8694260170988467,0.00034043582333244144
AT1G05860,Candidate,"[65, 49]",114,98,16,0.40030210639789865,0.23651216558974458,0.9214197822597232,0.0026023768984853703
AT1G05870,Candidate,"[65, 49]",114,71,43,0.37973793039315934,0.22754341386259894,0.9236039710899027,0.01487379019196682
AT1G05890,Candidate,"[65, 49]",114,86,28,0.4179142176135234,0.2726350880987157,0.9177672851336071,0.00045737142580377845
AT1G05894,Candidate,"[65, 49]",114,63,51,0.42797264228107457,0.2291408476119352,0.93339914698982,0.01795284875123158
AT1G05900,Candidate,"[65, 49]",114,67,47,0.5101759844519392,0.27778458375017057,0.9484396363610256,0.009940554603680114
AT1G05910,Candidate,"[65, 49]",114,71,43,0.4694031527831681,0.24850077939234969,0.9417750244304117,0.007764616777595322
AT1G05940,Candidate,"[65, 49]",114,97,17,0.44511164233342504,0.24694659752792242,0.9188170091889926,0.005081189163317766
AT1G05950,Candidate,"[65, 49]",114,70,44,0.23603269717112343,0.1491143353854334,0.7435532258657933,0.000456615003859099
AT1G05960,Candidate,"[65, 49]",114,93,21,0.2908537878541997,0.20018993989356348,0.8295197526247307,0.0009339604042046157
AT1G05970,Candidate,"[65, 49]",114,75,39,0.4811438706221345,0.26784634305547556,0.8999576378454736,0.004217184353183335
AT1G06000,Candidate,"[65, 49]",114,57,57,0.1807493729659925,0.16578472496175253,0.7940873830107125,0.0005201271815036465
AT1G06010,Candidate,"[65, 49]",114,86,28,0.35511432304802426,0.2553684269674193,0.9266374056005006,0.004380972542799479
