ID_REF,Label,Nb_Anchor_Neighbors,Nb_Edges,Nb_Positives,Nb_Negatives,Pearson_Mean,Pearson_Std,Pearson_Max,Pearson_Min
AT1G01610,Candidate,"[5, 6]",11,11,0,0.8854043192381539,0.027657933618249614,0.9431953172639898,0.8431304417433826
AT1G01620,Candidate,"[4, 4]",8,8,0,0.882017759755794,0.027230502974229135,0.9225286365337932,0.8424556602655102
AT1G01630,Candidate,"[2, 3]",5,3,2,0.8709549330757624,0.02190336849750811,0.9077131094381969,0.8479717422927349
AT1G01640,Candidate,"[1, 2]",3,3,0,0.881634320978351,0.016570615461339082,0.901551100449477,0.8609815697950317
AT1G01650,Candidate,"[4, 2]",6,6,0,0.8747095581578193,0.021197434029884644,0.9041390716680595,0.8416512660025814
AT1G01690,Candidate,"[0, 2]",2,2,0,0.8513350021019663,0.00377674358127994,0.8551117456832462,0.8475582585206863
AT1G01720,Candidate,"[13, 4]",17,17,0,0.8995501143152609,0.036258541368525875,0.9829883359653984,0.8470414000554215
AT1G01725,Candidate,"[3, 0]",3,3,0,0.8795331238339451,0.012532431651184388,0.8965458731264632,0.8667235485451578
AT1G01730,Candidate,"[8, 2]",10,10,0,0.8991923013224026,0.028198792781806824,0.9421217813246113,0.8666342553667021
AT1G01740,Candidate,"[5, 6]",11,10,1,0.8904546007483446,0.020348868686448425,0.9218041762905282,0.8508695754939134
AT1G01760,Candidate,"[2, 2]",4,3,1,0.8438965048725375,0.003932650221418295,0.8501373965234957,0.8404293422199839
AT1G01770,Candidate,"[1, 0]",1,1,0,0.9111572698466254,0.0,0.9111572698466254,0.9111572698466254
AT1G01790,Candidate,"[8, 13]",21,20,1,0.902928146564544,0.032126725733933506,0.9696632020879408,0.8452473780923094
AT1G01810,Candidate,"[1, 1]",2,2,0,0.8670106577009882,0.01264451890788404,0.8796551766088722,0.8543661387931041
AT1G01820,Candidate,"[9, 3]",12,12,0,0.8935087970189363,0.03432523276540974,0.9564312822098122,0.844073693053111
AT1G01830,Candidate,"[8, 1]",9,9,0,0.8828624748897889,0.017426292546162576,0.9042428581515114,0.8528908835574818
AT1G01840,Candidate,"[0, 1]",1,1,0,0.8460482631920574,0.0,0.8460482631920574,0.8460482631920574
AT1G01860,Candidate,"[11, 13]",24,21,3,0.8861972378513915,0.03587661668995306,0.9599840964542878,0.8409380519063802
AT1G01910,Candidate,"[6, 1]",7,7,0,0.8654331854669133,0.02441336702256601,0.9154169159488417,0.8402936483688823
AT1G01920,Candidate,"[8, 5]",13,13,0,0.883676219093875,0.028457326785910834,0.9280547835741233,0.8480098420701979
AT1G01930,Candidate,"[4, 1]",5,5,0,0.876219272073763,0.020718051875926055,0.9074045238990895,0.848025989920702
AT1G01950,Candidate,"[9, 8]",17,15,2,0.8922607240443092,0.0330566121126483,0.9659974205469181,0.844888584848181
AT1G01960,Candidate,"[4, 6]",10,10,0,0.9177081156751397,0.03319924507115787,0.963384927784179,0.8723501713351504
AT1G01970,Candidate,"[0, 1]",1,0,1,0.842838714816045,0.0,0.842838714816045,0.842838714816045
AT1G01990,Candidate,"[4, 2]",6,6,0,0.8703155504365001,0.022589499360660105,0.916504051859606,0.8465037819647023
AT1G02000,Candidate,"[0, 1]",1,1,0,0.8507150801404771,0.0,0.8507150801404771,0.8507150801404771
AT1G02010,Candidate,"[4, 4]",8,8,0,0.8634936696668766,0.015578879936708319,0.8906073704343269,0.8430384707358088
AT1G02020,Candidate,"[3, 2]",5,5,0,0.8732100659316988,0.021490170012889703,0.9105306998879436,0.8481146099666704
AT1G02050,Candidate,"[6, 4]",10,10,0,0.8821377642903692,0.025451754789275766,0.9316626468968535,0.849289694005664
AT1G02060,Candidate,"[1, 0]",1,1,0,0.8626218185707357,0.0,0.8626218185707357,0.8626218185707357
AT1G02080,Candidate,"[0, 1]",1,1,0,0.8743022370703017,0.0,0.8743022370703017,0.8743022370703017
AT1G02100,Candidate,"[7, 5]",12,12,0,0.8835840925404125,0.02054209049492925,0.9282311454314311,0.8499936770525661
AT1G02110,Candidate,"[6, 6]",12,12,0,0.8950078216329826,0.024188130580139012,0.9297240488336707,0.855773815870161
AT1G02120,Candidate,"[6, 4]",10,10,0,0.9027886697197859,0.0332534567179704,0.947901310899417,0.8538720192703925
AT1G02130,Candidate,"[8, 6]",14,12,2,0.8997344018828671,0.03641501697340304,0.9686933507375333,0.8400068810988194
AT1G02140,Candidate,"[11, 6]",17,17,0,0.8775351491848182,0.02865102107165149,0.9401570121603063,0.8401208974668354
AT1G02145,Candidate,"[11, 7]",18,18,0,0.9116680094394037,0.039822784640032624,0.9655138978786657,0.8475687516457999
AT1G02150,Candidate,"[2, 0]",2,2,0,0.8924938662865527,0.012074768997464791,0.9045686352840175,0.880419097289088
AT1G02160,Candidate,"[2, 0]",2,2,0,0.8692602878437823,0.004569552911581842,0.8738298407553642,0.8646907349322005
AT1G02180,Candidate,"[11, 10]",21,20,1,0.8919122523927832,0.036108223601146336,0.9616231140786712,0.846382123293981
AT1G02230,Candidate,"[1, 1]",2,1,1,0.8545613169107525,0.01054891696155913,0.8651102338723117,0.8440123999491934
AT1G02260,Candidate,"[2, 0]",2,2,0,0.8636890962375479,0.014079653776697676,0.8777687500142455,0.8496094424608501
AT1G02270,Candidate,"[2, 0]",2,2,0,0.8759263179980117,0.03258247817758814,0.9085087961755999,0.8433438398204236
AT1G02280,Candidate,"[5, 2]",7,7,0,0.8700960617927423,0.02270211154558228,0.911751533846157,0.8407712846046466
AT1G02290,Candidate,"[4, 8]",12,12,0,0.9084341629920888,0.03332519861463024,0.9624650582720132,0.8608498255122947
AT1G02305,Candidate,"[4, 2]",6,6,0,0.8780263261863984,0.016707736692320885,0.9074503961624542,0.8565566953239909
AT1G02310,Candidate,"[10, 8]",18,10,8,0.9008225185422479,0.034297058263228875,0.9694772069705607,0.8404399910414156
AT1G02330,Candidate,"[1, 1]",2,2,0,0.8647620462905086,0.00977592641185171,0.8745379727023602,0.8549861198786568
AT1G02370,Candidate,"[9, 5]",14,14,0,0.8925148505138096,0.03051147524252519,0.9632031429515343,0.848863412208043
AT1G02380,Candidate,"[8, 6]",14,13,1,0.8877098008647002,0.03400218933516224,0.9587852075511424,0.8466807853665493
AT1G02390,Candidate,"[6, 5]",11,10,1,0.9113842284784066,0.03739185403338712,0.9748639468217352,0.8535065963113526
AT1G02405,Candidate,"[0, 1]",1,0,1,0.848850417888731,0.0,0.848850417888731,0.848850417888731
AT1G02410,Candidate,"[0, 1]",1,1,0,0.8538168716490198,0.0,0.8538168716490198,0.8538168716490198
AT1G02475,Candidate,"[1, 0]",1,1,0,0.854080692916798,0.0,0.854080692916798,0.854080692916798
AT1G02500,Candidate,"[4, 3]",7,7,0,0.8734456281877522,0.018137344223165618,0.8949281315467351,0.8403197435350819
AT1G02520,Candidate,"[5, 6]",11,7,4,0.8813659803219204,0.032155634970053866,0.9372397996830771,0.8438085196096742
AT1G02560,Candidate,"[7, 8]",15,12,3,0.8893458098357233,0.03466912381295991,0.949333088509331,0.8488971342973701
AT1G02610,Candidate,"[1, 1]",2,2,0,0.8802112350221192,0.012700579847067406,0.8929118148691866,0.8675106551750518
AT1G02640,Candidate,"[6, 7]",13,12,1,0.907120053236881,0.03823474218878752,0.9665814795742522,0.8452970721245219
AT1G02660,Candidate,"[9, 6]",15,13,2,0.8990481195553837,0.031547663404007706,0.950278618518292,0.8462525931876974
AT1G02680,Candidate,"[7, 6]",13,13,0,0.8876684256050802,0.02483802048569152,0.9397670818720069,0.8512518541237123
AT1G02690,Candidate,"[6, 0]",6,6,0,0.8781470101527616,0.020404459888263282,0.9092463629981509,0.8538722004951451
AT1G02700,Candidate,"[11, 4]",15,15,0,0.8966270235417214,0.037010093172034686,0.9472104560396387,0.8401445991106349
AT1G02720,Candidate,"[8, 6]",14,11,3,0.9092518546724888,0.03969086431292864,0.9764926559271977,0.8471541374025419
AT1G02740,Candidate,"[2, 4]",6,6,0,0.9010143070459025,0.024393171050825196,0.936450170705505,0.8726674079145578
AT1G02750,Candidate,"[9, 7]",16,11,5,0.878490738973255,0.03296109937415455,0.9372325681696955,0.8430928814585531
AT1G02780,Candidate,"[10, 13]",23,21,2,0.9197047504147708,0.040531313364205034,0.987301475154375,0.8415669923040803
AT1G02810,Candidate,"[6, 6]",12,12,0,0.8886328759307758,0.03365033541129815,0.9506536980033408,0.8528942914828769
AT1G02816,Candidate,"[10, 10]",20,8,12,0.8908302833669106,0.030489451489759865,0.9467194693504881,0.8453611716272246
AT1G02840,Candidate,"[7, 3]",10,10,0,0.8754487194927474,0.027217414224247786,0.930062296677942,0.840162429249879
AT1G02850,Candidate,"[1, 1]",2,2,0,0.8620833885689235,0.0022775791224239894,0.8643609676913475,0.8598058094464995
AT1G02860,Candidate,"[0, 1]",1,0,1,0.8499584597567648,0.0,0.8499584597567648,0.8499584597567648
AT1G02870,Candidate,"[5, 5]",10,10,0,0.8800180414591742,0.022039986435931358,0.9173979558920038,0.8429210505311832
AT1G02880,Candidate,"[3, 2]",5,5,0,0.9110283831153303,0.02548559800629778,0.9538085790050933,0.8821662223892145
AT1G02890,Candidate,"[3, 0]",3,2,1,0.8656654628352647,0.013806149105762338,0.8829775840632653,0.8491906763892588
AT1G02910,Candidate,"[4, 2]",6,6,0,0.8880172567973661,0.024031884965448468,0.9236956348989362,0.8575316244511744
AT1G02960,Candidate,"[2, 1]",3,3,0,0.8592340749289283,0.01426679103326956,0.8793119305563353,0.8474712635245423
AT1G02970,Candidate,"[1, 0]",1,1,0,0.8422657102425212,0.0,0.8422657102425212,0.8422657102425212
AT1G02980,Candidate,"[3, 1]",4,2,2,0.8572297459156357,0.004642467468475343,0.8621861089482771,0.8518955967969876
AT1G02990,Candidate,"[2, 1]",3,3,0,0.9040539099357376,0.01488285725274044,0.9219813667470832,0.8855401093200668
AT1G03000,Candidate,"[12, 16]",28,22,6,0.8918537126420041,0.03356615236904763,0.9631860079499525,0.8423129723214728
AT1G03030,Candidate,"[12, 3]",15,15,0,0.8935682023618284,0.03484516121554207,0.9711327978340671,0.8485803386345482
AT1G03040,Candidate,"[4, 1]",5,5,0,0.8982403692488011,0.03783249427562633,0.947737131394773,0.8411485053490622
AT1G03060,Candidate,"[2, 1]",3,3,0,0.8706008703876886,0.015210766262888548,0.885294401992472,0.8496479952152101
AT1G03070,Candidate,"[11, 14]",25,8,17,0.8960783714985447,0.03815593636431768,0.9722813083509388,0.8401802377373396
AT1G03080,Candidate,"[8, 4]",12,12,0,0.8775945818542282,0.02473175039376094,0.9331180988152256,0.8436573487585594
AT1G03090,Candidate,"[1, 1]",2,2,0,0.8512615255439184,0.004633069312506899,0.8558945948564253,0.8466284562314115
AT1G03100,Candidate,"[2, 3]",5,5,0,0.8690635985127264,0.020654741996306087,0.8978579787143236,0.8447461791666618
AT1G03103,Candidate,"[4, 1]",5,4,1,0.8874760607732008,0.03570194530666345,0.9557277726071229,0.8566985405625557
AT1G03106,Candidate,"[7, 4]",11,11,0,0.8994047144592229,0.030234818665844668,0.9562815777494708,0.849321195569194
AT1G03110,Candidate,"[11, 16]",27,22,5,0.8988917652471526,0.039833832675446254,0.9942374902009196,0.8443629394209632
AT1G03120,Candidate,"[12, 4]",16,16,0,0.8976763624838799,0.04032699480747419,0.9628577602770427,0.8428650442465081
AT1G03130,Candidate,"[2, 0]",2,2,0,0.8635424120490889,0.009170525100688665,0.8727129371497775,0.8543718869484002
AT1G03150,Candidate,"[2, 0]",2,2,0,0.8520037853452135,0.003193396831967399,0.8551971821771809,0.8488103885132461
AT1G03160,Candidate,"[7, 10]",17,15,2,0.8969094101734916,0.03485941911069066,0.9677317881610049,0.8503562142920889
AT1G03190,Candidate,"[5, 3]",8,8,0,0.868351049258802,0.017638179240286038,0.8971504079534914,0.845602225480835
AT1G03210,Candidate,"[8, 2]",10,10,0,0.8918699246711477,0.036415595791283874,0.9658450948768974,0.8413378084429033
AT1G03250,Candidate,"[3, 2]",5,5,0,0.8852903344349826,0.028673751573624513,0.933520094416181,0.8566686779998761
AT1G03260,Candidate,"[1, 2]",3,3,0,0.857746287603922,0.014942307328014524,0.8784896705389575,0.8438827669975272
AT1G03270,Candidate,"[9, 3]",12,12,0,0.8950629353881174,0.03788312658718484,0.9641806632969587,0.8466883252316716
AT1G03280,Candidate,"[5, 2]",7,7,0,0.8802724740580292,0.028211809553020006,0.9431684759331423,0.8583896265976638
AT1G03290,Candidate,"[4, 3]",7,7,0,0.8840440773818672,0.02555577202315983,0.9262720410913359,0.8488091355239034
AT1G03300,Candidate,"[1, 1]",2,2,0,0.8691815638577387,0.001271050286225206,0.8704526141439639,0.8679105135715135
AT1G03310,Candidate,"[9, 11]",20,20,0,0.9022076939213054,0.03761268808803198,0.9656574652009312,0.8493193102744222
AT1G03330,Candidate,"[7, 6]",13,13,0,0.877956649785307,0.029553790455651586,0.9365204771494336,0.8405840369788823
AT1G03340,Candidate,"[9, 7]",16,16,0,0.8906534718508251,0.031577963702635346,0.9439606762983026,0.8433302145917606
AT1G03360,Candidate,"[9, 12]",21,19,2,0.9229353874768407,0.03475753245899297,0.9801844958987083,0.841078261984779
AT1G03365,Candidate,"[4, 5]",9,9,0,0.8914631681425154,0.022521200100675848,0.9416435175653846,0.8668176975693501
AT1G03370,Candidate,"[1, 1]",2,2,0,0.873825784490478,0.0156214033722743,0.8894471878627523,0.8582043811182037
AT1G03380,Candidate,"[9, 2]",11,11,0,0.9046675988924285,0.03376742035213158,0.9543965710015037,0.8575097898223341
AT1G03400,Candidate,"[1, 0]",1,1,0,0.8733396722106777,0.0,0.8733396722106777,0.8733396722106777
AT1G03410,Candidate,"[0, 3]",3,3,0,0.8893310017262399,0.016463913753101054,0.9063255074212271,0.8670503978260592
AT1G03430,Candidate,"[0, 1]",1,1,0,0.8949248764420807,0.0,0.8949248764420807,0.8949248764420807
AT1G03440,Candidate,"[2, 1]",3,3,0,0.878238687248094,0.017480748916572354,0.8977956115498585,0.8553640459629124
AT1G03470,Candidate,"[7, 3]",10,9,1,0.8937496409261912,0.038031494310742764,0.9788222640746463,0.8496742389266223
AT1G03475,Candidate,"[4, 6]",10,10,0,0.8719240291100319,0.0179455534203237,0.9016970814046914,0.8460778852119847
AT1G03510,Candidate,"[1, 2]",3,3,0,0.8684931228059055,0.02059457208176782,0.8883460140242042,0.8401112814667131
AT1G03530,Candidate,"[7, 5]",12,12,0,0.8959088839616917,0.0231006502367409,0.928923719861243,0.8494482858622855
AT1G03540,Candidate,"[3, 7]",10,8,2,0.8711114799299704,0.023783726585888187,0.9137389791160352,0.8423346240043718
AT1G03550,Candidate,"[6, 2]",8,5,3,0.8866574405387743,0.023814587658414564,0.9135640108063013,0.8487400092484131
AT1G03560,Candidate,"[0, 1]",1,1,0,0.863185888728395,0.0,0.863185888728395,0.863185888728395
AT1G03590,Candidate,"[5, 1]",6,6,0,0.8800778791742102,0.04726390937074046,0.973485909849817,0.8406644745776707
AT1G03600,Candidate,"[2, 0]",2,2,0,0.8662064538885283,0.011382837934022283,0.8775892918225506,0.8548236159545061
AT1G03610,Candidate,"[8, 3]",11,11,0,0.897496099633743,0.02500852448249806,0.9529576563253261,0.870198100101794
AT1G03620,Candidate,"[1, 0]",1,0,1,0.8797805326660789,0.0,0.8797805326660789,0.8797805326660789
AT1G03650,Candidate,"[6, 4]",10,9,1,0.8806453054877842,0.032178036898170184,0.9412069680514172,0.845611287757787
AT1G03680,Candidate,"[5, 3]",8,6,2,0.8874316029188067,0.028052558923268574,0.928943814703939,0.8458717857799337
AT1G03687,Candidate,"[9, 12]",21,20,1,0.8967205572590593,0.03566531915399251,0.981220233621236,0.8506856216052026
AT1G03740,Candidate,"[4, 2]",6,6,0,0.8734937233194731,0.03150011162478698,0.930109324256464,0.8401577600283535
AT1G03750,Candidate,"[2, 1]",3,3,0,0.8742116456535897,0.010496260132256529,0.8882142351071629,0.8629438732704678
AT1G03760,Candidate,"[10, 2]",12,12,0,0.8836142423761021,0.030892841031177475,0.953036509763897,0.8434185103088288
AT1G03770,Candidate,"[7, 3]",10,9,1,0.8971879726921678,0.035366998207527714,0.9394267038431249,0.8530931680674391
AT1G03790,Dormancy,"[7, 6]",759,758,1,0.8869513811648017,0.03273327352239591,0.9858673852015958,0.8400159369501771
AT1G03830,Candidate,"[11, 8]",19,19,0,0.892903838921134,0.03793369070615454,0.963119867672527,0.842769249930253
AT1G03840,Candidate,"[1, 0]",1,1,0,0.8498501945458943,0.0,0.8498501945458943,0.8498501945458943
AT1G03850,Candidate,"[2, 1]",3,3,0,0.896778749946118,0.015210666026652735,0.9171682753469222,0.8806470703767493
AT1G03860,Candidate,"[4, 2]",6,6,0,0.887428622902633,0.028988905825548115,0.9295175416863637,0.8440328069812222
AT1G03870,Candidate,"[4, 1]",5,5,0,0.8848867459669874,0.023288324803743498,0.9157157150769001,0.857512264570827
AT1G03880,Candidate,"[9, 5]",14,14,0,0.9144286944019101,0.0424146572743856,0.9752329496006691,0.8414575282977628
AT1G03890,Candidate,"[9, 8]",17,10,7,0.8948841988760864,0.03199152483548749,0.9684653306908305,0.8495593152424946
AT1G03900,Candidate,"[1, 2]",3,3,0,0.873484451170616,0.016422468941439342,0.8940762390818967,0.8538864105723218
AT1G03905,Candidate,"[8, 2]",10,10,0,0.8748112483424624,0.025857925960074968,0.9056714810635952,0.8402725638134078
AT1G03910,Candidate,"[7, 1]",8,8,0,0.88159862551064,0.02916110191585456,0.9406419196820309,0.8416222940085484
AT1G03950,Candidate,"[0, 1]",1,1,0,0.88148036800609,0.0,0.88148036800609,0.88148036800609
AT1G03960,Candidate,"[1, 0]",1,1,0,0.8575077141577769,0.0,0.8575077141577769,0.8575077141577769
AT1G03970,Candidate,"[10, 3]",13,13,0,0.8903421586080321,0.04136925006551243,0.9726682342406302,0.8462158400244689
AT1G03990,Candidate,"[8, 4]",12,11,1,0.9130470965560488,0.04289277542154892,0.9879734420245709,0.8502483308157357
AT1G04030,Candidate,"[0, 1]",1,1,0,0.8503606476817995,0.0,0.8503606476817995,0.8503606476817995
AT1G04040,Candidate,"[2, 0]",2,2,0,0.8515926357694874,0.00450119284130629,0.8560938286107938,0.8470914429281812
AT1G04050,Candidate,"[8, 5]",13,13,0,0.8719450811943926,0.03060672543001516,0.9344153047528966,0.840803088088263
AT1G04080,Candidate,"[11, 10]",21,20,1,0.9050786215956105,0.04676064788277362,0.9713630919544831,0.8468897746572014
AT1G04130,Candidate,"[3, 3]",6,6,0,0.8650123235323637,0.015155084646486811,0.8956972026061978,0.8454160444882854
AT1G04140,Candidate,"[3, 2]",5,5,0,0.8736976193320636,0.02164679746244507,0.9115288949517777,0.8512812066708625
AT1G04170,Candidate,"[8, 14]",22,20,2,0.9015140969168324,0.038772887419796606,0.9784522529988021,0.8437988857384504
AT1G04190,Candidate,"[11, 8]",19,16,3,0.884952008029524,0.03213378734189478,0.9468308654424273,0.8441281953858243
AT1G04240,Candidate,"[2, 0]",2,1,1,0.8877373098201566,0.0032736713447272803,0.891010981164884,0.8844636384754294
AT1G04270,Candidate,"[12, 12]",24,21,3,0.9177158260204509,0.043268358511076965,0.9954907553336425,0.8451143658630722
AT1G04280,Candidate,"[9, 11]",20,18,2,0.9028969654835146,0.03252809743202465,0.9700297444459407,0.840405781004972
AT1G04290,Candidate,"[5, 4]",9,9,0,0.8991028174367189,0.026265478274541513,0.9371597375758046,0.8470717625151358
AT1G04300,Candidate,"[9, 2]",11,11,0,0.898072634394662,0.02714927006862335,0.9431822806176099,0.8479687664282095
AT1G04340,Candidate,"[5, 5]",10,10,0,0.8821557646786948,0.038086734528125915,0.955357233983398,0.8426463665478183
AT1G04350,Candidate,"[2, 1]",3,2,1,0.89949905393348,0.014039107212968308,0.9181268238468924,0.884235426289434
AT1G04390,Candidate,"[4, 1]",5,5,0,0.9106448197579251,0.02555328038787741,0.9538991261790968,0.876090525743806
AT1G04410,Candidate,"[12, 14]",26,22,4,0.900548035991928,0.03671302206355006,0.9750749667721914,0.8511066759109208
AT1G04420,Candidate,"[11, 15]",26,22,4,0.9049120780480316,0.04045063623482023,0.9706667565555207,0.8440142762408588
AT1G04440,Candidate,"[0, 1]",1,1,0,0.8505067754704448,0.0,0.8505067754704448,0.8505067754704448
AT1G04445,Candidate,"[7, 6]",13,8,5,0.8914565402921386,0.032672488797825416,0.9715302877768586,0.8449602348182864
AT1G04480,Candidate,"[13, 15]",28,21,7,0.8941394548438085,0.03955129287135244,0.9788726793104879,0.8419861280297918
AT1G04490,Candidate,"[5, 4]",9,9,0,0.8724880782789755,0.024660301394533957,0.9262145456383188,0.8448316076768595
AT1G04510,Candidate,"[5, 3]",8,8,0,0.8629719711443511,0.01112732934171733,0.8768069087592402,0.8479289757989958
AT1G04520,Candidate,"[4, 3]",7,7,0,0.8776782784000579,0.02265873485455879,0.9225392352929177,0.8485151772932613
AT1G04530,Candidate,"[3, 1]",4,4,0,0.86779250811272,0.015653172021343805,0.8929278141221111,0.8498347909188663
AT1G04550,Candidate,"[11, 14]",25,22,3,0.8851598561955659,0.02658416776709976,0.941623413660102,0.8476497971369628
AT1G04555,Candidate,"[0, 1]",1,1,0,0.8878963738137284,0.0,0.8878963738137284,0.8878963738137284
AT1G04560,Candidate,"[10, 3]",13,12,1,0.9089385566622412,0.0394038626316632,0.9847431122046365,0.8404228245241483
AT1G04570,Candidate,"[2, 0]",2,2,0,0.8594861711190247,0.015161420900078826,0.8746475920191036,0.8443247502189459
AT1G04590,Candidate,"[1, 1]",2,2,0,0.8881661689714124,0.03266030309438467,0.920826472065797,0.8555058658770277
AT1G04620,Candidate,"[2, 0]",2,2,0,0.871187258128727,0.014321297738403793,0.8855085558671307,0.8568659603903231
AT1G04630,Candidate,"[7, 3]",10,9,1,0.883750213003861,0.028023488512966224,0.9333086853414638,0.8407889521806624
AT1G04635,Candidate,"[6, 4]",10,9,1,0.8740313060452513,0.027399483736073937,0.9215771309689463,0.8425185717163768
AT1G04640,Candidate,"[1, 1]",2,2,0,0.8672172007262371,0.023320517848738287,0.8905377185749754,0.8438966828774989
AT1G04660,Candidate,"[0, 1]",1,1,0,0.8768687978016768,0.0,0.8768687978016768,0.8768687978016768
AT1G04690,Candidate,"[6, 5]",11,11,0,0.8704988645285703,0.023844662215131283,0.9105095680504769,0.8400343234674246
AT1G04710,Candidate,"[6, 10]",16,16,0,0.8850282354580644,0.031153014376305056,0.9597531662325627,0.8454732831318612
AT1G04730,Candidate,"[1, 0]",1,1,0,0.87286103932265,0.0,0.87286103932265,0.87286103932265
AT1G04750,Candidate,"[5, 3]",8,8,0,0.8729457541444021,0.023518594545101985,0.9137464558721322,0.8409023827163851
AT1G04780,Candidate,"[2, 0]",2,2,0,0.8917213429171482,0.0046735854458389015,0.8963949283629872,0.8870477574713094
