ID_REF,log2_RNA_3H,log2_RNA_15H,log2_RNA_24H
AT1G06250,-0.0439480013557218,0.3449060492562997,-0.3736618174224466
AT1G06270,-0.6608331545950348,-0.0235570066376228,-0.8627824437675521
AT1G06290,-1.568073445692608,-0.3703919954462712,-1.2799480566147257
AT1G06380,-1.331858898392202,-0.6829901569879542,-1.247516689044151
AT1G06390,-2.012597383403658,-0.7258543580905295,-0.4213394378639633
AT1G06400,0.2361584281405575,-0.2355262362446741,-0.3183892585366643
AT1G06410,-0.1033531131263278,-0.1212386650756598,-0.6462914600659981
AT1G06430,1.1710088394707123,-0.1134267603708341,-0.0638967934099791
AT1G06440,-1.504181275647876,-0.2087208258694866,-0.4750347212567349
AT1G06450,-0.0834622139241585,-0.2943922716722486,-0.3561436984436921
AT1G06460,-0.2319231596177442,-0.7306257750421492,-0.3927067798323749
AT1G06470,-1.9858408789061963,-0.7391077433849363,-0.8061360640522707
AT1G06490,-1.3347696102245308,0.0556233973772231,-1.5942240536776673
AT1G06500,-1.357584178225829,-0.8167616198153465,-1.0898736679660326
AT1G06510,-1.087596850505871,-0.6038267644509343,-0.6530411722901324
AT1G06515,-1.3624775363768644,-0.4816508152161582,-0.731090675904982
AT1G06520,0.5229162053495319,0.2773688922842207,-0.0684837891696996
AT1G06530,-0.7078084128391535,-0.6145366552333679,-1.26432375593548
AT1G06550,-3.430014169662833,0.2516720345331271,-0.1662628117826703
AT1G06560,-2.532981995556397,-0.9333214768043948,-1.1145041562975266
AT1G06570,2.837688543467946,0.0481161746768624,0.8072264206329596
AT1G06580,-0.447895687034788,-0.5728894454679769,-0.1073127781886236
AT1G06590,-1.626736409701831,-0.3930064547980855,-0.1933915832311088
AT1G06630,1.210015315093702,0.074219871842212,0.19915527375011
AT1G06640,-2.032805508276226,-0.5164691171301876,-1.063632463562967
AT1G06645,1.556315676107497,0.4582748225014882,0.8106466199485235
AT1G06650,0.8077572055410216,-0.3337058214791369,-0.315455433288711
AT1G06670,-2.3296036623345864,-0.4660753972722391,-0.2738631207609546
AT1G06680,-2.3526166292388315,-1.4437608926383256,-1.6262691892931609
AT1G06690,1.192092441006244,-0.0335275139690116,0.2237610690827192
AT1G06700,-1.4219659948941872,-1.2451731988951134,-0.8682704973782056
AT1G06710,-0.9111458788525364,0.36270137994318,0.0195150589747852
AT1G06720,-1.629510204343711,-0.3781612627255346,-0.4988330130519539
AT1G06730,-0.9897809956453376,-0.484122300349973,-1.1058647178498706
AT1G06760,2.158255598395783,-0.5334864700162136,-0.1336779456286695
AT1G06770,-1.1984313383643783,-0.653530063474283,0.163445628730182
AT1G06780,-0.5177630469099829,-0.8470631091422985,-1.0539418457188354
AT1G06790,-2.2178829044306383,-0.5426278649596401,-1.1021456487862389
AT1G06800,-1.521450547151885,-0.4852162694920077,-0.8660107241809386
AT1G06820,-2.008172793794161,-0.4802939866322577,-1.3196561317322084
AT1G06840,-0.4909226295490945,-0.1607286010435331,0.3488249871691662
AT1G06850,-4.443006792931088,-2.464780824443424,-4.176174022491453
AT1G06870,-1.708131467941716,-0.864422738427325,-1.930955016605006
AT1G06890,0.3921259682351686,-0.2365690049607684,-0.5597286807482578
AT1G06900,-2.229778889403813,-0.5830072488944836,-0.4193459833890306
AT1G06910,-0.9963877690213117,-0.3762429674903634,-0.1624980397270647
AT1G06950,-1.812428735502403,-0.1345667403571382,-0.8287480731268381
AT1G06960,-2.420080220787334,-0.6219779553480728,-0.5587517697446996
AT1G07000,-0.4616356483475939,-1.5165686707663262,-0.8241052615807026
AT1G07010,-2.342115334150065,-1.0163707735084888,-1.5444690579433396
AT1G07020,-2.877032774228093,-1.1419911187512424,-1.4102527572080488
AT1G07030,0.4136393811574703,-0.0394928073076301,-0.1132209672708128
AT1G07040,1.2440151380430386,-0.0233488677709282,0.3619979752912481
AT1G07070,-6.098307967823664,-0.984793433716608,-2.170082602981384
AT1G07080,-0.5590360094612415,-0.4653871437477265,-0.0790528788069178
AT1G07090,-1.514206602690236,-0.2382588469922866,-0.0411192095737194
AT1G07110,-1.2360696764281025,-0.3655864268464857,-0.44594782019167
AT1G07130,0.8708584132634617,-0.0595417943743578,0.2549415209114892
AT1G07135,2.3704128681544114,-0.0774088842660925,-1.8334651487431108
AT1G07140,-1.6203838339358072,-0.5450966341755432,-1.5233446878569112
AT1G07150,3.826570887020477,-0.299922014580173,-0.0408381979981082
AT1G07160,3.785048875626524,-0.19055684224301,1.3081372968249074
AT1G07170,-0.3767594387393893,-0.0082302590895993,-0.3291785273170761
AT1G07180,3.798970583657587,1.570198066142973,1.6204406185408735
AT1G07200,-1.3009925882548938,-0.812777177269645,-0.2830290846634788
AT1G07210,-2.3028697431707075,-0.6546844019161914,-1.2655856122269924
AT1G07220,-1.4662897942753108,-0.2098898401893409,-0.3673040114863771
AT1G07230,-0.6383318200046524,-0.5747365645921875,0.0778313165840083
AT1G07240,-0.9239284936882848,-0.4328063862314127,-0.1013203841982748
AT1G07250,-0.4139084214349018,-0.2288841322752713,-0.9030894761176134
AT1G07260,-3.948642961356856,-0.9000415164738399,-1.2321068363449943
AT1G07280,-4.832780679735446,-1.6737147365382343,-1.1523567398443646
AT1G07290,-2.0099106777467624,0.0452979961934697,0.6484411985457517
AT1G07300,0.0591023188991262,-0.4700192848707304,0.7840760698970725
AT1G07310,1.969081389165456,0.1098166637996215,0.7468677532493582
AT1G07320,-3.520498690542284,-0.7955408650623977,-1.4712340522406038
AT1G07350,1.2577997369049172,-0.2291049527728157,-0.4982687377922745
AT1G07360,-0.3950369026843492,-0.0971228607775595,-0.6888286450718729
AT1G07370,-8.349379502560922,-1.951212446506445,-5.334706341907038
AT1G07380,-2.011506616745196,-0.4595081233112377,-0.7517869321886046
AT1G07390,-1.0789907391357283,-0.1243761300333158,0.6048484417663427
AT1G07400,3.891391602659854,1.2066170728299102,1.174782606973049
AT1G07410,-0.8581326975016048,-2.952608345775723,-1.7172512198913137
AT1G07420,0.0967846759531037,0.3009499379578649,0.4714955937708932
AT1G07430,0.0746011804706441,-0.2206132590134326,0.0321219871779858
AT1G07440,-4.630803384272353,-0.9773236912596124,-1.5675784631999947
AT1G07470,0.1123701952008706,-0.3829194583040496,-0.5752746198438566
AT1G07473,5.656307594900629,0.9335110869531568,1.6294554668897867
AT1G07480,0.5407722592808509,-0.4124424556113345,-0.1564132991795987
AT1G07500,6.166935084660304,1.210489615887606,1.993580722985408
AT1G07510,0.3799512046257857,0.0688470462938556,0.0250744905671923
AT1G07520,-0.8781632178365223,-0.3920900535288191,-0.6363685772709521
AT1G07530,1.2745123528814923,0.2156494520885971,0.6477848151757379
AT1G07570,-1.9230011458660896,-0.490496162000366,-0.5344126137453973
AT1G07590,-1.7706351673367222,-0.4791091336405982,-0.7587371708381927
AT1G07610,0.4209359613987604,-2.442240939201492,-2.513896259297246
AT1G07615,-0.7967481769215541,-0.4872071680578825,-0.4300964135181104
AT1G07620,-5.124058459199755,-1.6791134899938205,-1.5323588846177754
AT1G07630,-1.4812121955068245,-0.6832264516418229,-0.143506886729571
AT1G07640,-1.3079871551579043,-0.5676417947768262,-1.5674311465263786
AT1G07645,4.919317405694472,-0.0401836813238302,0.241147542589916
AT1G07650,-0.4711687520764508,-0.317454988989774,0.4402361015305668
AT1G07660,0.266179150195163,-0.5234105075499521,-0.6167270994490132
AT1G07670,-1.0273131814374974,-1.2931876600681944,-2.351040079773916
AT1G07700,0.7431050489141197,-0.4285214444548501,-0.5127708481686909
AT1G07705,-1.1329305278237236,-0.4866948639134703,-0.8368337564829909
AT1G07740,-0.5897202763911572,-0.2536869257883613,-0.2608733445391195
AT1G07745,0.2411044103883439,-0.3557886272350614,-0.5360367821413726
AT1G07750,-0.5635951898086402,-0.1671199212948257,-0.5887741758054125
AT1G07770,-4.964419025380561,-0.6526840813139051,-1.5423739879324578
AT1G07780,-5.1948560253236025,-0.7658471051868173,-1.5259156953915525
AT1G07790,-0.8893566490224415,-0.9271009987243836,-1.3036662016784022
AT1G07810,-1.5377146549610958,-0.9126743147123476,-1.6573481615381804
AT1G07820,-0.4006272786321006,-0.4442929284982228,-0.946932162908784
AT1G07830,-2.563456641747318,-0.5838657773211853,-0.4787963566536734
AT1G07840,-1.0287824207483571,-0.3700523825651428,-0.9473544508085306
AT1G07870,0.2713087035982726,-0.2445634560589088,0.017014677114334
AT1G07890,-4.243846775778486,-2.017699901484563,-3.9219437915522257
AT1G07910,-0.2939391717360494,-0.0066911592932541,0.372752297501762
AT1G07920,-2.703598886657168,-0.367658517345652,-1.1001012571879931
AT1G07930,-2.7013454071670755,-0.3008462103755942,-1.2628626115304238
AT1G07940,-2.6875157492872064,-0.3207260971846242,-1.074863070709133
AT1G07950,-0.3364018103517004,-0.4817238307648912,-0.9306251500415204
AT1G07960,-1.4733932782011887,-0.6006860262531524,-0.8266354130390684
AT1G07970,-1.5041935194035918,-0.487146186742197,-0.4286839531960653
AT1G07980,-0.1585603844291681,-0.3948349791122245,-0.7929438091229741
AT1G07985,1.729171315292763,-0.021408063058003,-0.2104531612270941
AT1G07990,0.0396715017431021,-0.1392897786487294,0.003862313368654
AT1G08000,-1.3812122047803117,-0.4365805925166897,-0.935658418388493
AT1G08010,-0.6101407665224663,-0.3507360106043731,-0.4917711538985913
AT1G08030,-0.0015654343279443,-0.6552694462338795,-0.679742682120293
AT1G08040,0.1492105346523531,-0.3771187814246646,-0.5073420443081448
AT1G08050,5.166385004361326,1.2331989447907208,0.7137449655766622
AT1G08060,0.2482656510765668,-0.0366702146133453,0.7042760332031079
AT1G08070,-0.5099712468894242,-0.1922783273005489,-0.0181117778765175
AT1G08110,-0.9291987553090728,-0.4505451103060938,-0.3512193028963511
AT1G08125,-1.024919534482294,-0.3337564759748984,-0.738711860256305
AT1G08130,-1.6393755321698575,-0.1586211511256396,-0.3721216432591106
AT1G08165,2.358146098235088,0.4127710176304279,0.455461386157665
AT1G08170,6.015568665641129,0.6841070754582292,1.2163115029360163
AT1G08180,-1.3511724532272078,-0.5511344154572497,-1.7561484205964346
AT1G08190,-1.139250865922938,-0.3422079059610217,-0.2987471406036292
AT1G08200,-0.3690681184234568,-0.140441644054171,-1.1493886025795246
AT1G08210,0.2591657154007742,-0.2272673573364507,-0.1373528445526284
AT1G08220,-2.424160882993845,-0.0542578188003117,-0.845271336329019
AT1G08230,-0.0433209319336878,0.6284225132483373,0.5225403204617498
AT1G08250,0.1881710852208723,0.0011072094817708,0.5154733873232464
AT1G08260,-4.000900681390211,-0.4007054882983863,-0.7077893530022881
AT1G08270,1.3034776993167454,-1.0102500007129471,-0.5779716520107017
AT1G08280,-3.9485755545510384,-1.188745225440625,-2.372118477193993
AT1G08300,-0.0446859015072952,-0.4853021327014186,-0.1820564993369692
AT1G08310,1.0026616122118528,0.1154825532474002,-2.157729803268192
AT1G08315,0.2891084062433519,-0.5988066120566653,-0.6149238142084374
AT1G08320,-0.2301108313373736,-0.9635499419822612,-0.638477024406264
AT1G08340,4.926327239504507,-1.1446985538292551,-0.6117894289939003
AT1G08350,-2.6120383407515204,-0.7060220291622897,-1.1955114682851748
AT1G08360,-3.30080761587411,-0.6816421038435935,-0.9300715593304458
AT1G08370,0.2831749381533697,0.0866093552490089,0.079474920444787
AT1G08380,-0.5287274612477172,-1.388131117148646,-3.1209341105167985
AT1G08390,-0.5111467825091373,-0.3697613935423656,-0.4941249408173471
AT1G08400,-0.5532469960258785,-0.2508645667474862,-0.1193285059792061
AT1G08410,-0.4364847261075446,-0.1369041714609577,-0.2030967466017283
AT1G08420,0.4871168451493821,0.1696372233889778,0.355709557131277
AT1G08450,-2.0367799983902937,-0.6025547636238808,-1.200235547845065
AT1G08460,0.0532147400510088,-0.1870843009466529,0.0159877504282455
AT1G08465,-1.3847511357029416,-0.7238716298077836,-0.5458186864722172
AT1G08470,-2.9288518973105933,-0.8971681032167101,-1.888633202156516
AT1G08480,-0.7483904233685768,-0.6460580054607159,-0.9659017646419592
AT1G08490,-0.9048278875227772,-0.2301075330548721,-0.6040968347067712
AT1G08500,-4.402915153237677,-2.950100390199565,-4.799864249509103
AT1G08510,-0.557033642145287,-0.5972637375831932,-0.846645599456759
AT1G08520,-3.406037480997294,-0.7105632413256235,-1.6264153974104365
AT1G08530,-1.323433659969368,-0.3320163434673946,-0.5002919786538063
AT1G08540,-3.1958988702057827,-0.7796619673905448,-1.520333735183091
AT1G08550,0.6821395419888416,-0.2555958053419453,-0.6675932773327931
AT1G08560,0.3065663329678063,-2.846021858118222,-3.204392538376132
AT1G08570,2.755797919465237,0.1164219424902284,0.4996626967260248
AT1G08580,-2.6201447376926823,-0.7411700589215993,-1.6570200210102
AT1G08590,-6.076933183982242,-1.5424472947301118,-2.1531839822239305
AT1G08600,-0.4597244097915411,-0.2581843129693522,0.0243295597089608
AT1G08610,-2.207657890646704,-0.1520497475558951,-0.5216937213458983
AT1G08620,-0.6359621021440165,-0.2892236563969332,-0.0927892741241095
AT1G08630,-0.9231597174547714,0.0336663048393342,-0.0406559928735582
AT1G08640,-1.940809891890978,-0.0380779834503644,-0.5679991514416775
AT1G08650,-0.3785681599708368,-1.1395268310082298,-1.384180450456966
AT1G08660,-3.1983033459681183,-0.7574003575180086,-0.8398976778147919
AT1G08680,-0.5694896054721842,-0.1280650019750828,-0.1797237779605325
AT1G08700,-0.7389115705019144,-0.1594307053632389,-0.6090124317284236
AT1G08710,-0.4776854648984394,-0.3535969788372538,-0.4090761661675306
AT1G08720,0.0088233837453703,-0.2505725967951207,-0.0526084873979928
AT1G08730,-1.537707650860017,0.1130768931855894,-2.0661129856788123
AT1G08750,-1.58020283822486,-0.5186664714047008,-0.4965916613788391
AT1G08760,-0.9491726315984296,-0.5302260317597317,-0.3054437259175357
AT1G08770,1.2736235771773547,0.1832638042670167,-0.1493847084680613
AT1G08780,-1.4056454483051053,-0.6307484776538769,-1.4399020451522928
AT1G08800,-0.2997844339714415,-0.2414032650711099,-0.410767202050742
AT1G08820,-0.9754363622377544,-0.7490344807729649,-0.5658139962797344
AT1G08830,-1.205102816027987,-0.3042184426639823,-1.6661070387826138
AT1G08840,-1.0303776753510057,0.164820159078031,-0.0173089699411271
AT1G08845,-1.5328375878260123,-0.6140871354563755,-1.1331327777869489
AT1G08860,0.6405242574163306,-0.4271182955117523,-0.8006902181488408
AT1G08880,-0.2397832946498129,-0.6065809103615286,-0.9059728844204684
AT1G08890,-3.7056522945948887,-2.6540885898859004,-2.0946727927891864
AT1G08910,-0.0730847821768304,0.0814665456668713,0.2680729971888991
AT1G08920,-6.609496496106547,-1.835767895334068,-3.399231761631581
AT1G08930,-3.480258290465382,-0.7951577260194377,-1.0195602708913354
AT1G08940,-1.1218852653673912,-0.1376928490675505,-0.9871255552202862
AT1G08960,-2.7869947409955804,-0.759498609641611,-2.3401788351387043
AT1G08970,-0.6169226094846906,-0.3494328252063745,-0.2909116786023559
AT1G08980,-5.547370872337699,-0.9106084715495923,-0.637768272024815
AT1G09000,-0.311830694909925,0.0229484584485944,-0.6705730639368478
AT1G09010,-1.1201235399253175,-0.4451528778722607,-0.0657244592918734
AT1G09020,-0.7660574808399684,-0.3407569922719249,-0.6707842095137556
AT1G09040,-1.1074684032012154,-0.6228483883016174,-0.7796865323508689
AT1G09050,-3.0343088883697127,-0.5009458030086817,-1.2731494806535608
AT1G09060,-0.6050147680949758,-0.3289392162903374,-0.0838507996814998
AT1G09070,2.527169586087577,-0.1237744889080134,-0.3636948948637953
AT1G09080,-0.1231116437686738,0.3349762524630648,-0.4630972077100255
AT1G09100,-1.7179078710560995,-0.4080101761577586,-0.3111849163909947
AT1G09130,-0.5508020237723547,-0.1449756244909738,-0.4200469107753503
AT1G09140,0.3964465353545482,-0.0990707594459681,0.2909747780877006
AT1G09150,-1.1760923039827245,-0.4500466068020814,-0.7846490558995308
AT1G09155,5.461903257082192,1.6761207149427315,0.4132841889957263
AT1G09160,-2.8643458488637537,-0.7095938591125462,-2.0230196963864984
AT1G09190,-1.807318682031032,-0.4582456736626416,-1.1912553241166162
AT1G09195,-0.9556623938853562,-0.6408142927535219,-0.5410043835186902
AT1G09200,-2.1309030537103792,-1.86301198855114,-3.576373134723439
AT1G09210,-6.016440256865769,-1.505931368485535,-3.314220265205672
AT1G09220,-1.1933825519950736,-0.5394156349593504,-0.7809481281112626
AT1G09230,-1.4106015826427123,-0.0889108547287075,-0.4882011774529421
AT1G09250,0.3538634547118279,-0.5266763731823825,-0.7588351798289819
AT1G09270,-0.0941823601682857,-0.2894589103515395,-0.4599371696012994
AT1G09280,-1.363229807785805,-0.5886619653707684,-0.2400347821908663
AT1G09290,-0.8112953072483196,-0.3919940120650524,-0.5509820751055615
AT1G09300,-1.6642926967218523,-0.2764273907407881,-0.5645497562552934
AT1G09310,-3.7660834769562186,-0.7406807060428213,-2.6220246469256203
AT1G09320,-0.3616351248872314,-0.1719676116633778,-0.2842842921948422
AT1G09330,-0.9585514194219612,-0.4573139195553906,-1.1539911483502732
AT1G09340,-2.783618928785089,-0.5662996241981544,-1.528779867240018
AT1G09380,-7.671566950966434,-2.9716571390400515,-4.708646305191845
AT1G09390,-5.957802344971829,-0.8800163121380062,-1.864074090749117
AT1G09410,-1.1697800504994895,-0.5020576923657445,-0.8368508573295276
AT1G09415,-1.1505530381081297,-1.6894624548130426,0.1062238932740718
AT1G09420,-1.047894780401044,-0.2036040785551555,-0.1282978368347791
AT1G09430,0.0291680129152515,-0.1487847570638256,-0.0624967705163029
AT1G09450,-1.0264186261317865,-1.4406496838030536,-0.9569607346539616
AT1G09460,-3.678445495092996,-1.7226319539494974,-2.429840766494577
AT1G09470,-4.546689105607356,-3.020678671769584,-2.153656442230929
AT1G09480,0.096799867863803,0.4860437991947615,-1.2298692977270065
AT1G09490,-2.8341898231816853,-0.6026151091720355,-1.2196322367490493
AT1G09500,4.372460647327103,0.9294185008988286,0.5563203840025702
AT1G09520,-0.4709212446502776,0.032376000632928,0.0128806139898145
AT1G09530,-1.6829255013673627,-0.2211002187097727,-1.0704655669639334
AT1G09560,0.5984684010663304,0.0265668022969624,-0.3523338248939504
AT1G09570,-3.085126859910428,-0.7959515871395177,-0.709931523071534
AT1G09575,-4.709056410950538,-2.216626407150145,-2.695217141842382
AT1G09580,-3.675185308654034,-1.0369774805257903,-2.7476887495247024
